c, A25,-3085,-4994
c, A26,-3080,-6093
c, A27,-3075,-7311
c, A28,-3069,-8596
c, A29,-3064,-9827
c, A30,-2946,-11185
c, A31,-3054,-12091
c, A32,-3051,-12938
c, B24,-2395,-4863
c, B25,-2485,-6105
c, B27,-2126,-8300
c, B28,-2220,-10059
c, B30,-2215,-11801
c, C23,-1687,-4301
c, C25,-1921,-6729
c, C30,-1444,-12656
c, D25,-1357,-7352
c, D27,-1098,-9436
c, D28,-1192,-11198
c, E23,-1006,-5053
c, E24,-870,-6547
c, E25,-793,-7976
c, F23,-325,-5806
c, F25,-229,-8600
c, F27,-15,-10636
c, F28,-78,-12416
c, G22,432,-4959
c, G23,356,-6559
c, G24,527,-8073
c, G25,747,-9680
c, H21,1072,-4617
c, H23,1037,-7312
c, H25,1263,-10253
c, H27,1361,-12162
c, J21,1763,-5377
c, J22,1827,-6502
c, J23,1718,-8066
c, J24,1799,-9468
c, J25,1780,-10826
c, K20,2610,-4358
c, K21,2461,-6150
c, K23,2399,-8821
c, K25,2388,-11500
c, L20,3258,-5081
c, L21,3161,-6925
c, L22,3334,-8170
c, L23,3044,-9536
c, L24,2861,-10679
c, M20,3859,-5750
c, M21,3830,-7666
c, M22,3997,-8907
c, N20,4432,-6390
c, N21,4526,-8437
c, N22,4528,-9489
c, P20,4969,-6988
c, P21,5220,-9094
c, P22,5073,-10089
c, Q20,5451,-7524
c, A14,-3167,48846
c, A15,-3159,7803
c, A16,-3152,6686
c, A17,-3141,4939
c, A18,-3135,4036
c, A19,-3101,2554
c, A20,-3121,1643
c, A21,-3110,410
c, A22,-3106,-1056
c, A23,-2999,-2306
c, A24,-3023,-3741
c, B13,-2624,48969
c, B16,-2478,6330
c, B18,-2366,3712
c, B20,-2423,1286
c, B21,-2419,-762
c, B22,-2344,-1895
c, B23,-2368,-3549
c, C13,-1968,48250
c, C16,-1795,5573
c, C18,-1710,2991
c, C20,-1713,505
c, C21,-1701,-1552
c, E13,-1312,7531
c, E16,-1111,4821
c, E18,-1012,2224
c, E20,-1004,-276
c, E21,-1010,-2315
c, E22,-902,-3485
c, F13,-656,6811
c, F16,-426,4069
c, F18,-28,1140
c, F20,-295,-1058
c, F21,-226,-3180
c, G07,105,50952
c, G10,76,48496
c, G13,0,6090
c, G16,258,3316
c, G20,415,-1840
c, G21,345,-3810
c, H07,781,50211
c, H10,780,7723
c, H13,655,5370
c, H16,942,2563
c, H18,716,291
c, H20,1347,-2878
c, J07,1345,49593
c, J10,1484,6949
c, J13,1311,4649
c, J16,1626,1810
c, J18,1422,-458
c, J20,1941,-3529
c, K07,1956,48921
c, K10,2178,6187
c, K13,1951,3944
c, K16,2302,1065
c, K18,2106,-1213
c, L18,2848,-2032
