c, A25,-3085,-4994
t, A26,-3080,-6093
t, A27,-3075,-7311
t, A28,-3069,-8596
t, A29,-3064,-9827
t, A30,-2946,-11185
t, A31,-3054,-12091
t, A32,-3051,-12938
t, B24,-2395,-4863
t, B25,-2485,-6105
t, B27,-2126,-8300
t, B28,-2220,-10059
t, B30,-2215,-11801
t, C23,-1687,-4301
t, C25,-1921,-6729
t, C30,-1444,-12656
t, D25,-1357,-7352
t, D27,-1098,-9436
t, D28,-1192,-11198
t, E23,-1006,-5053
t, E24,-870,-6547
t, E25,-793,-7976
t, F23,-325,-5806
c, F25,-229,-8600
t, F27,-15,-10636
t, F28,-78,-12416
t, G22,432,-4959
t, G23,356,-6559
t, G24,527,-8073
t, G25,747,-9680
t, H21,1072,-4617
t, H23,1037,-7312
t, H25,1263,-10253
t, H27,1361,-12162
t, J21,1763,-5377
t, J22,1827,-6502
t, J23,1718,-8066
t, J24,1799,-9468
t, J25,1780,-10826
t, K20,2610,-4358
t, K21,2461,-6150
t, K23,2399,-8821
t, K25,2388,-11500
t, L20,3258,-5081
t, L21,3161,-6925
t, L22,3334,-8170
t, L23,3044,-9536
t, L24,2861,-10679
t, M20,3859,-5750
t, M21,3830,-7666
t, M22,3997,-8907
t, N20,4432,-6390
t, N21,4526,-8437
t, N22,4528,-9489
t, P20,4969,-6988
t, P21,5220,-9094
t, P22,5073,-10089
t, Q20,5451,-7524
t, A14,-3167,48846
t, A15,-3159,7803
c, A16,-3152,6686
t, A17,-3141,4939
t, A18,-3135,4036
t, A19,-3101,2554
t, A20,-3121,1643
t, A21,-3110,410
t, A22,-3106,-1056
t, A23,-2999,-2306
t, A24,-3023,-3741
t, B13,-2624,48969
t, B16,-2478,6330
t, B18,-2366,3712
t, B20,-2423,1286
t, B21,-2419,-762
t, B22,-2344,-1895
t, B23,-2368,-3549
t, C13,-1968,48250
t, C16,-1795,5573
t, C18,-1710,2991
t, C20,-1713,505
t, C21,-1701,-1552
t, E13,-1312,7531
t, E16,-1111,4821
t, E18,-1012,2224
t, E20,-1004,-276
t, E21,-1010,-2315
t, E22,-902,-3485
t, F13,-656,6811
t, F16,-426,4069
t, F18,-28,1140
t, F20,-295,-1058
t, F21,-226,-3180
t, G07,105,50952
t, G10,76,48496
t, G13,0,6090
t, G16,258,3316
t, G20,415,-1840
t, G21,345,-3810
t, H07,781,50211
t, H10,780,7723
t, H13,655,5370
t, H16,942,2563
t, H18,716,291
t, H20,1347,-2878
t, J07,1345,49593
t, J10,1484,6949
t, J13,1311,4649
t, J16,1626,1810
t, J18,1422,-458
t, J20,1941,-3529
t, K07,1956,48921
t, K10,2178,6187
t, K13,1951,3944
t, K16,2302,1065
t, K18,2106,-1213
t, L18,2848,-2032
